date_ist,minute_bucket_ist,run_id,symbol,expiry_requested,expiry_used,asof_utc,nse_status,fetch_ms,warnings,spot,atm_strike,step,call_oi_sum,put_oi_sum,call_coi_sum,put_coi_sum,pcr_coi,net_oi,net_coi,call_wall_strike,put_wall_strike
2026-08-20 00:00:00,2026-08-20 13:25:00,251,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:26:00,252,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:27:00,253,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:28:00,254,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:29:00,255,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:30:00,256,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:31:00,257,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:32:00,258,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:33:00,259,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:34:00,260,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:35:00,261,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:36:00,262,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:37:00,263,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:38:00,264,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:39:00,265,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:40:00,266,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:41:00,267,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:42:00,268,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:44:00,269,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:44:00,270,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:45:00,271,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:46:00,272,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:47:00,273,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:48:00,274,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:49:00,275,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:50:00,276,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:51:00,277,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:52:00,278,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:53:00,279,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:54:00,280,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:55:00,281,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:56:00,282,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:57:00,283,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:58:00,284,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:59:00,285,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:00:00,286,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:01:00,287,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:02:00,288,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:03:00,289,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:04:00,290,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:05:00,291,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:06:00,292,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:07:00,293,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:08:00,294,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:09:00,295,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:10:00,296,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:11:00,297,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:12:00,298,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:13:00,299,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:14:00,300,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:15:00,301,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:16:00,302,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:17:00,303,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:18:00,304,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:19:00,305,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:20:00,306,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:21:00,307,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:22:00,308,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:23:00,309,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:24:00,310,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:25:00,311,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:26:00,312,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:27:00,313,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:28:00,314,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:29:00,315,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:30:00,316,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:31:00,317,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:32:00,318,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:33:00,319,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:34:00,320,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:35:00,321,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:36:00,322,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:37:00,323,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:38:00,324,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:39:00,325,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:40:00,326,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:41:00,327,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:42:00,328,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:43:00,329,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:44:00,330,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:45:00,331,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:46:00,332,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:47:00,333,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:48:00,334,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:49:00,335,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:50:00,336,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:51:00,337,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:52:00,338,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:53:00,339,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:54:00,340,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:55:00,341,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:56:00,342,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:57:00,343,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:58:00,344,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 14:59:00,345,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:00:00,346,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:01:00,347,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:02:00,348,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:03:00,349,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:04:00,350,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:05:00,351,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:06:00,352,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:07:00,353,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:08:00,354,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:09:00,355,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:10:00,356,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:11:00,357,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:12:00,358,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:13:00,359,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:14:00,360,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:15:00,361,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:16:00,362,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:17:00,363,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:18:00,364,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:19:00,365,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:20:00,366,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:21:00,367,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:22:00,368,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:23:00,369,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:24:00,370,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:25:00,371,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:26:00,372,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:27:00,373,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:28:00,374,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:29:00,375,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:30:00,376,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:31:00,377,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 15:32:00,378,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
